2003-05-31,0.16987340254428263,0.17568762809270397,0.18248888769929134,0.18853059580386047,0.195702725345697,0.20421307092251276,0.2150028669051296,0.22423601853010422,0.23649956428516883,0.24780197115061958,0.2612756561684746,0.27541913923485517,0.2959433484000268,0.3162230730983752,0.33996444552329297,0.36929714399581987,0.4111230213168107,0.47145585954786073,0.561013661473341,0.7619954598997442,-0.9500154644114788,-0.3591184705375992,-0.30247778794417196,-0.262462429228098,-0.23956938213228737,-0.21643593804040115,-0.1989198662702416,-0.18620224155481502,-0.17230526002584493,-0.17056,-0.16808324537972966,-0.15935507716957414,-0.1494422329996163,-0.14086134044813053,-0.13197507858223256,-0.12380931733595704,-0.11742826454987836,-0.11215861459588897,-0.107242593949374,-0.1033439555735201
2003-06-30,0.16509738241538527,0.16968766773691207,0.17550667162594719,0.18250299659968663,0.1888668839920362,0.19673280664500617,0.20565980136157222,0.2166342777853493,0.22888114017324634,0.24130029716947304,0.2523082373457058,0.26783487911307385,0.28433371496979576,0.30633759089132884,0.33207296041438567,0.36198370248254524,0.4004532094598188,0.45993279393505027,0.5521690023088375,0.7366402435433602,-0.9386726207049032,-0.348943132701455,-0.2861151252323141,-0.2516018408429111,-0.22521221741352793,-0.20606141845708834,-0.19107880223029702,-0.17765713480460055,-0.17056,-0.17008394544705174,-0.16156731311619352,-0.15047070115461228,-0.14090501603140188,-0.13136049047351336,-0.12317124352962269,-0.11651430380687543,-0.11148957492422176,-0.10605911735435626,-0.10174514647005417,-0.0974367975421852
2003-07-31,0.1579301575645175,0.16233589816249808,0.16785162296772166,0.1737618372471814,0.18173777010833214,0.18846328626996317,0.1964044795472492,0.20583555477655352,0.21744462983016166,0.231403906779078,0.24300314082517213,0.25842659320974015,0.27319716587582465,0.29757406714602674,0.31783339711811986,0.35069884114015937,0.38512900613208095,0.44201876804429446,0.5306730078178532,0.693757831180952,-0.9275516160836251,-0.33161560769752296,-0.27404193100049756,-0.24318448365807974,-0.21690940280224374,-0.19916641117046222,-0.18471629162868863,-0.17056,-0.17056,-0.1676829422240206,-0.15678679482895785,-0.14727424764244582,-0.13740879577243748,-0.12939208272365932,-0.12210358408616907,-0.11691296787119929,-0.11273230147470006,-0.10921442184637005,-0.10591780539115539,-0.10292971285830077
2003-08-31,0.15214336661952704,0.15665497677893325,0.16133178532690812,0.16727863894953596,0.17339471045819954,0.18185200830357875,0.18853452050222722,0.19778705977112188,0.2083869631405523,0.221157940159119,0.23534637091151192,0.24828767277057823,0.26485708487863296,0.2841426287710013,0.3071090326297862,0.3392339802247054,0.3736332013788876,0.43283972174670765,0.5164308488842452,0.6764936718571066,-0.916982568234099,-0.3211662228766191,-0.2696426115860674,-0.2381998917396641,-0.21338984554359627,-0.19441784459919303,-0.17920051313955107,-0.17056,-0.17056,-0.16200278050308997,-0.15098000158422548,-0.14116497483260673,-0.13176329086506056,-0.12367249211717624,-0.11771094804409797,-0.11307876738243725,-0.10924869247438784,-0.10586088113282462,-0.10280187102871143,-0.09968408388204988
2003-09-30,0.14737620299164875,0.15220177704621465,0.15692505219891023,0.16215553305505181,0.16858676532923075,0.17476735842931873,0.18320241083572744,0.19115367859228988,0.20205671461460653,0.21362112677690503,0.22680508083352707,0.24180653368851848,0.25849684544166124,0.27631865248031073,0.3014367224604707,0.32722146605373587,0.365895247751472,0.41904585333994016,0.5065335665121633,0.6764142265407552,-0.9061441443524259,-0.3135461253869481,-0.2598887738047205,-0.2288552849639117,-0.20601453982013407,-0.18759820849821374,-0.17056,-0.17056,-0.16898489911274547,-0.15743855775304358,-0.14654302716174353,-0.13633528743404832,-0.12843497553971026,-0.12010732920789728,-0.11494281726030856,-0.11084060031530547,-0.10710352758202445,-0.10344347310921301,-0.10013415278628753,-0.09709960386030507
2003-10-31,0.14257049622965304,0.14738840644421564,0.15245565779680917,0.15779470870339768,0.16254401407501523,0.16929634392170936,0.17737398217204314,0.18615930657503427,0.19435004395318706,0.20566474733158924,0.21835067990810983,0.2349350898262443,0.2485060931625138,0.268358986588258,0.2905203654501435,0.31782848810977665,0.35817849309448907,0.41067356212455125,0.49760673784035653,0.6580432319819931,-0.8972861289672871,-0.3085572760008834,-0.2557265890045191,-0.22133251645981328,-0.19988475027638616,-0.18066820358216765,-0.17056,-0.17056,-0.16340713022577852,-0.15210373682938375,-0.13995371876280815,-0.13102943862502203,-0.12227183038083513,-0.11642617776718932,-0.11133536741737174,-0.10723040844320414,-0.10362890904797498,-0.10010863326235159,-0.09686435943965875,-0.09400708780619636
2003-11-30,0.1384888131343315,0.14277801262518394,0.14770781118264642,0.15298141234272472,0.158087777211335,0.16464465024359154,0.1707767842316574,0.1795546463369973,0.18799568448922105,0.19865708771992294,0.21228838497286742,0.22611192525007864,0.24250231919628937,0.26171735203096036,0.28354537123712753,0.30899519931840064,0.34769138309785197,0.3970439151643741,0.4765926403255841,0.6351808249581384,-0.8963222357178766,-0.3047390814076053,-0.25099886119120063,-0.21689,-0.19488103819693736,-0.17604275068964517,-0.17056,-0.1694286271314896,-0.1567310731386038,-0.14513196765800876,-0.1346795937708275,-0.1253942533477511,-0.118153423515702,-0.1127392914415771,-0.10813430494934072,-0.10447009047502087,-0.10080077171444776,-0.09727890423125718,-0.09425797701988486,-0.09122450276439635
2003-12-31,0.1357480400520815,0.13951402881758349,0.14403026579920394,0.14937173273389448,0.15512797410757345,0.16016127219327944,0.16691870081441376,0.17447457315084602,0.18425449182915263,0.19359093990280263,0.20636919176392907,0.22114374260592554,0.23880673007244702,0.2554992500720599,0.27738167778979556,0.3050267485866756,0.3398397524122592,0.3917135662889797,0.4725050417038935,0.6252630158968535,-0.8955241838728898,-0.29758908163879977,-0.2470415401418714,-0.21528193958126438,-0.19122752811152902,-0.17146616975159007,-0.17056,-0.16749063003905923,-0.15376895547839198,-0.1417112122456484,-0.13139269652712238,-0.12255418199400954,-0.11594494287650904,-0.11056682531058153,-0.10651056649557931,-0.10271128438111059,-0.09862721057104508,-0.09507410432615807,-0.0921253515091013,-0.08947342601952676
2004-01-31,0.13363500972889805,0.137409256356403,0.14195040326380987,0.14602265190215338,0.152379635123911,0.15805705840304177,0.1646131839544214,0.17122529994831528,0.18036315283391333,0.18895365962958313,0.20216339364193164,0.2161606459173573,0.23349003880661406,0.249255316493851,0.27295997506331043,0.30149884976721586,0.333327809484134,0.3850544131731444,0.4702939214964033,0.6244840826378905,-0.8947040837487021,-0.2918030930356532,-0.24033839160522097,-0.2095519576158185,-0.18648426382972083,-0.17056,-0.17056,-0.1628192024938412,-0.1492390573512951,-0.1371086679744691,-0.12712671552536717,-0.11855483560067105,-0.1127308200845456,-0.10790695844294489,-0.10367426951964173,-0.09966328780708256,-0.09594259245434007,-0.09260291698284145,-0.08974155926274345,-0.08671581704101121
2004-02-29,0.12962633346280888,0.1338785246065388,0.1376548317888266,0.14243519615616188,0.148133997144718,0.1538940577634087,0.1595974741090805,0.1665699299347407,0.17470065740468788,0.18500922821619137,0.19524850692148232,0.21110559881796892,0.22615051696656666,0.24620765755217788,0.2671701308869559,0.29764657566695807,0.3287698135804083,0.37910953819294907,0.46006297304094307,0.6114254219562301,-0.8936723680752282,-0.2797686984685718,-0.2357256430247321,-0.205435589817983,-0.18042120384336377,-0.17056,-0.17056,-0.15598897914036167,-0.1429240170235163,-0.13163618956069822,-0.12197444610722886,-0.11470264340147963,-0.10928775003066513,-0.10535616094211876,-0.10107407932736442,-0.09711170453583688,-0.09385334786449298,-0.09075010709043584,-0.08778107582757935,-0.08457809815454802
2004-03-31,0.1257515408989805,0.12996663243557277,0.13425632871963303,0.13828937613258752,0.14332582979708353,0.14954973437233535,0.15591981015852568,0.16197899177641956,0.16997542416948777,0.17982880194938217,0.18934786580218935,0.20380480981821264,0.21943463950654887,0.2400977200103863,0.2606457841674942,0.28717986930995976,0.31980286368392785,0.3711491829505924,0.44778813484503066,0.6067328457900565,-0.8926294114411448,-0.2755346314384047,-0.2302032550836159,-0.19965972477543684,-0.17644249828645228,-0.17056,-0.1676859116032978,-0.15299387535662107,-0.13980443862157332,-0.12871112025816023,-0.11896422989406755,-0.11260062228333478,-0.10755979395572543,-0.10317962801025363,-0.09863665624944418,-0.09493937548188174,-0.09177457184616107,-0.08873328277791423,-0.08548931072312266,-0.0826364679228047
2004-04-30,0.12249693517181996,0.1265229911710639,0.13088499375434762,0.13524194933224376,0.13968064691439688,0.14524892960914793,0.15214565431539395,0.15829165692825134,0.16608593409501382,0.17432508229457117,0.18612779817392922,0.1974933718324161,0.21411415213973317,0.2331246861523991,0.25293884598560945,0.2798593507927259,0.3113121316216057,0.36273659341110615,0.44187500738178065,0.5930308085870871,-0.8912486320102879,-0.2721659454812607,-0.22775079406611268,-0.19730083334085927,-0.17328308035505238,-0.17056,-0.1651734231328979,-0.14968607672524065,-0.1361661038584105,-0.12495254926738704,-0.11689732333904806,-0.1105270466496779,-0.10561309351040951,-0.10120855840571966,-0.09709895798881159,-0.09370331291362918,-0.09040806267287146,-0.08724504755536693,-0.0842903870439174,-0.08187177365203009
2004-05-31,0.11977171785609493,0.12297971920283096,0.12768809154192207,0.13187011621101935,0.13664897409040064,0.141939493790504,0.1481313094364596,0.15487780904576132,0.16141933534887637,0.17026739811368463,0.18164080495553694,0.19250400575229526,0.2083664217935775,0.22677866067838642,0.24812682251878646,0.2750231476630262,0.30807371389075294,0.358265378306213,0.43870831485745365,0.5900784748977314,-0.8898917721092013,-0.2710854185287296,-0.22532307957833453,-0.19630444962862797,-0.17136991713915717,-0.17056,-0.16260142501831648,-0.14759505738016118,-0.1346992387372206,-0.12435106769834792,-0.11650290717318341,-0.1098676317938645,-0.10524426135459598,-0.10059964643850486,-0.09644044587852822,-0.09289279376566983,-0.08963523086197145,-0.08642439953175038,-0.08377521245152032,-0.08124478635919781
2004-06-30,0.11804221384396373,0.12105141482948714,0.12515746385141424,0.12983005339638076,0.13452625704253765,0.13902603364437852,0.14501502495965798,0.15217110858414362,0.1585856986239319,0.16728179582838507,0.17800982941070623,0.18878585972542136,0.20418193386019862,0.22204211251793382,0.24546607859204933,0.2717993157494136,0.3053232566046944,0.3543618572821384,0.4377994513985299,0.5891661539236995,-0.8885109926783444,-0.26869163002307733,-0.22138721411908646,-0.19371765166805893,-0.17056,-0.17056,-0.15840452256094123,-0.14374851235026706,-0.13164995012646996,-0.12083398910446062,-0.1139611087862524,-0.10790710598677643,-0.10321405719448007,-0.09841544543577088,-0.09457858937886736,-0.09111450164111051,-0.08799793518982604,-0.08460672985982913,-0.08202967800023954,-0.07961114402619707
2004-07-31,0.1158022082924309,0.11889679610448836,0.12218543520864211,0.12675553125645142,0.13139491728596062,0.13639290469605667,0.14204263098096945,0.14857966278905407,0.1557431113919058,0.16325753955301195,0.17298394989842208,0.18524742315591133,0.19883063343646906,0.21685862974711897,0.24088324810180203,0.2654270507761361,0.3010847736956637,0.34722862994276943,0.4255647070886008,0.5814358692888406,-0.89341114389774,-0.26694337627519726,-0.21897656294222984,-0.19076091470085046,-0.17056,-0.17056,-0.15470336341977986,-0.1416149214426408,-0.1292981994187311,-0.11850460501686708,-0.11190922086684618,-0.10610407883545529,-0.10125073422545268,-0.09698252866335708,-0.09312260005635188,-0.08962596484686002,-0.08628970122622924,-0.08338675617541867,-0.0806134448151996,-0.0785687389422908
2004-08-31,0.1135538192362609,0.1167845209584997,0.11992167116891424,0.12367380087385733,0.1291153523724857,0.13392591427536488,0.13882686731711724,0.14518098922572406,0.1525823254532108,0.159692641951585,0.16919585360635755,0.18188765149209038,0.19427157414085958,0.21254578282563208,0.23526323037152042,0.26088251776437016,0.29644601873398985,0.3403348229978001,0.41932692773984614,0.5783081436540353,-0.8972477841338944,-0.26371154502954264,-0.218122752780102,-0.18925219981530628,-0.17056,-0.16937977142083782,-0.15285465983152793,-0.139170248658505,-0.12674501198228155,-0.11718680817851627,-0.11003289988361462,-0.10490714954314807,-0.09978320995553754,-0.09547463082644658,-0.09182037362106019,-0.08843512218629856,-0.0848706786349978,-0.08198619598606084,-0.07949938896213606,-0.07683034830038335
2004-09-30,0.11133807679511515,0.11507137507835202,0.11807169125882144,0.12140104617774156,0.12614229084749495,0.13122391350776758,0.1364760317007957,0.1424131585536041,0.14953205676904333,0.15738562199853873,0.16617446462100618,0.17770001277255837,0.1903700412753752,0.20744225279177164,0.2311337430302669,0.2562012123369701,0.2894966922528562,0.3378534183810925,0.41671529969677185,0.5783674646848769,-0.8963056995084759,-0.26228472915970746,-0.21689,-0.18635631160686986,-0.17056,-0.16768044524599204,-0.15015860531728772,-0.13580029339517632,-0.12425955146817419,-0.11544454793033322,-0.10852863363552427,-0.10359563431415253,-0.09830881976238842,-0.09430085209864993,-0.09052216155482384,-0.08671537364921798,-0.08367510544694214,-0.08063501566014265,-0.0783287634299326,-0.07538372186182368
2004-10-31,0.1098082716997632,0.11307252548226912,0.11659982009041382,0.11992219445434703,0.12376899690251264,0.1295767140261336,0.1348276549235597,0.1402342397516255,0.14770793296571105,0.1554160039106281,0.16421453776555284,0.17483696896379627,0.18851451303794212,0.20568245390424805,0.22821457364792644,0.25502149217392217,0.289934605700414,0.33923735184589987,0.41940145319065125,0.5815924943619837,-0.9062339506029115,-0.25775027432946257,-0.2150386717575275,-0.18216604250228186,-0.17056,-0.16505136503181547,-0.14686481946031285,-0.13275879608232938,-0.12138528897117856,-0.11337403022808462,-0.10714935974818972,-0.10174175863712387,-0.09687261514830546,-0.09257451135509348,-0.08924245340834777,-0.0854785276372474,-0.0821522894843655,-0.07952232525637486,-0.07675460386403135,-0.07383796325709935
2004-11-30,0.10875747517814921,0.11185236781566532,0.11561257103686762,0.11891080984233066,0.12253535408348241,0.12798687247115817,0.13341347273888665,0.13873562729161495,0.14547382166780823,0.15378355551669282,0.16192425473458155,0.17268857609522717,0.1864308951428045,0.20276289429348596,0.22382796356511495,0.24968012162922468,0.28458914946985214,0.33219532160331944,0.4115882335430199,0.5774480590403074,-0.9030551050563518,-0.25614059175895426,-0.21060761179222684,-0.17976203026445028,-0.17056,-0.16037984669122723,-0.14300474433039156,-0.12987039136774273,-0.11849084321308515,-0.11134093406054761,-0.10518395549493469,-0.09966930873098669,-0.09500218451139923,-0.09097865490465443,-0.08736101373065455,-0.08387539179877757,-0.08064873322306512,-0.0782356404242619,-0.07497872076168041,-0.07240497662187645
2004-12-31,0.10755609346500411,0.11042191012907358,0.11420665372985812,0.11779820809012256,0.12130034234936281,0.12620858300388438,0.13174612751815332,0.13742578863068297,0.14359854772922512,0.15182187698840754,0.15961092830888343,0.17020922658509846,0.1827866447847939,0.1985886092721079,0.21971455732296213,0.24720746857516646,0.2802199011092185,0.32775334056723704,0.40761481833498747,0.5696282623985442,-0.9002978697706773,-0.2531217005321035,-0.2078431846253833,-0.17624831107740155,-0.17056,-0.15670562189837112,-0.14115525705993348,-0.12790237053201428,-0.11702636540639783,-0.10924169584737951,-0.10362564390372497,-0.09816085711478992,-0.09370394299270945,-0.08968866481365008,-0.08587925271048097,-0.08242744622704894,-0.0795447539019005,-0.0766533031972437,-0.07343854517260207,-0.07089457192288913
2005-01-31,0.10609745865857899,0.10899676230220333,0.11235861138417251,0.11622862904216652,0.11977786359336733,0.12395688586927081,0.1298739047210041,0.1354074566646951,0.14191892474124415,0.14929333877401677,0.1578573398219652,0.16735208203330773,0.18072590932177987,0.19472700990542618,0.21674001294614978,0.24301652534979182,0.2761352721789222,0.3248636603869071,0.40166968466452574,0.5685900461024198,-0.8975171565884785,-0.24938003410685813,-0.2059940670286135,-0.1747582908524563,-0.17056,-0.15494069147156922,-0.13928084772432847,-0.12543242591447445,-0.115752840660758,-0.10825573509878228,-0.10275872558538142,-0.0970903645114783,-0.09257451424413804,-0.08893093813962985,-0.08484401479029323,-0.08157725226304709,-0.07886783673355928,-0.07557851169887292,-0.0727814989079507,-0.07016572984103003
2005-02-28,0.10385479648967112,0.10722418140028009,0.11010116472884536,0.1141864583629611,0.11791099351665801,0.12179338548260599,0.1275917801307362,0.1330143764355506,0.13893064317383,0.14597342523492537,0.15483966612399339,0.16467823086980252,0.17712778958860056,0.19118769914495587,0.21235556520292834,0.23961044068528628,0.2719503433750091,0.3178405440567368,0.39582314203318625,0.5625270315067683,-0.8965168357473449,-0.24680848123855703,-0.203557888072834,-0.17119993526152527,-0.17056,-0.15314773349131197,-0.136208395683468,-0.12374572057266113,-0.11410894845895986,-0.10710315068993417,-0.10105935927715837,-0.09564537855006276,-0.09132222584652851,-0.08733013546998783,-0.08366032650771718,-0.08042323871629872,-0.07749687819627339,-0.07410207898189795,-0.07139681046252128,-0.06891413536775237
2005-03-31,0.10238361147675747,0.10529705955600581,0.10848330781236318,0.11195614458761177,0.11612600843808768,0.1198463260385668,0.12473038460039483,0.13072989660858292,0.13670614539884712,0.14344036204309038,0.1521982023358231,0.1607509002744874,0.17307135934359938,0.18793772976900744,0.2070375791853932,0.2348625316552345,0.26593277451968655,0.3107627820166979,0.38728505245097455,0.5566140029653732,-0.8955553390500214,-0.24319959408424768,-0.2017693793523273,-0.17056,-0.17056,-0.1528167146085585,-0.1360310969607124,-0.1238806471462286,-0.11433322270451782,-0.10749812552176292,-0.10173341673648238,-0.09640246921517039,-0.091967322020506,-0.08834839858978404,-0.08432415379140844,-0.08111136412499514,-0.07834113204531329,-0.07492285906811123,-0.07237183081100174,-0.06998160044103134
2005-04-30,0.10076204348847134,0.10341255936600792,0.106939131926371,0.11001830799949076,0.1141964874133358,0.11810047643819052,0.12242362955696383,0.1286528458446845,0.13475456951884526,0.14133443663416267,0.14952437605806304,0.15840502024430883,0.16996110157813746,0.18470986802920583,0.20341646496440743,0.2299900889503269,0.26187116143612876,0.30697315454602886,0.3818732440850844,0.5528582747415389,-0.8945900078693587,-0.24340762531177082,-0.2019456994722866,-0.1714493919124863,-0.17056,-0.15299554900263976,-0.13665705167460704,-0.12420715988282503,-0.11445696736203714,-0.10763440284952726,-0.1017631279507636,-0.09680503911787834,-0.09223379086377465,-0.08843520505379893,-0.08447005147787359,-0.08126260946096939,-0.07862563750351509,-0.0753838895890853,-0.07276075180141173,-0.07037671240160046
2005-05-31,0.0998702309795193,0.10269081122641141,0.10597763124581781,0.10928572579817365,0.1130474735074068,0.11731459422230349,0.12134515624199163,0.12756735247654183,0.13359491639827076,0.13977305068553864,0.14838216664672244,0.15761734260163074,0.16838483998069187,0.18257583318956766,0.2010732009272956,0.22499444695501117,0.25907911364844644,0.30348318410233066,0.37523613185662424,0.5450945146840279,-0.8936239577230699,-0.24230573213915121,-0.1987254079952368,-0.17056,-0.17010339505564745,-0.15071611204151858,-0.13436973632137236,-0.12259260327513052,-0.11348144412569079,-0.10654040215717384,-0.10073571891309012,-0.09557444299326859,-0.09125322466536653,-0.08703539512865137,-0.08370417959683592,-0.0804215356291184,-0.07754143809742857,-0.07426693221849866,-0.07173219760992475,-0.06946459088017401
2005-06-30,0.09883485199085992,0.10175229488772135,0.10478671554778721,0.10821702284211743,0.11188596760768003,0.1162028701547361,0.12010789840477747,0.1254996641484999,0.13180859925180816,0.13828138380275123,0.14603426515806717,0.15583947344263943,0.16626550986050057,0.18118350788480767,0.1982150518159698,0.22199969545057974,0.2538919976891255,0.30018995657749914,0.37007334123681807,0.5404258591286889,-0.8926474330046704,-0.23962844692684246,-0.19665262731650285,-0.17056,-0.16820748222144366,-0.14828839579711375,-0.13253802437743722,-0.12040260556324206,-0.11205140692295756,-0.10519098461725977,-0.09935628639562813,-0.09444255208993603,-0.08993437280754002,-0.08588101683126882,-0.08242106681672487,-0.07942898746635574,-0.0761080913624246,-0.07329329110669128,-0.07068961194198256,-0.0685158829649131
2005-07-31,0.09792321927037588,0.1006748945282387,0.10343494347718317,0.10712942187052098,0.11047569701252712,0.11503384003154005,0.11893659341035598,0.1236852447738011,0.13041093217815694,0.13675184352971603,0.14455031768150817,0.1539630193868674,0.16431640024226565,0.17846926071156538,0.19465221861848653,0.21800488235327817,0.2487580636882341,0.2962116003571059,0.3656810859849726,0.5317734594614245,-0.8913344801856283,-0.23818870938137915,-0.1950810228785485,-0.17056,-0.1665383307017708,-0.14634887759516854,-0.13116681954527526,-0.11885993032475829,-0.11037655051330612,-0.10397400171427344,-0.0980865062361165,-0.09320237046239789,-0.08886579914323019,-0.08460952913554086,-0.08125288169072405,-0.07837851591747207,-0.07493382527910068,-0.07223881032720433,-0.0698217148081784,-0.06755634595144264
